3181	I wore this dress to dinner right after my boyfriend proposed to me! it will be perfect to wear to any bridal event like a bridal shower, rehearsal dinner or engagement party. i ordered a size 0 and 2. the mock neck is a bit snug. there wasn't any difference really between a size 0 or 2 so i kept the size 0 since it fit better in the waist. it's beautifully made and feels like it will hold up well. it's casual but still interesting. it felt just a bit above my knees. a perfect length. i paired i
3182	I really loved the pattern and style of this dress! unfortunately, i had to return it because i have broad shoulders and it is a pretty stiff top that cut into the flabby area near my armpits. for most people it's probably perfect! but if you have wide shoulders or any concerns about the armpit flab, this might not be a great choice for you.
3183	Great shirt. i couldn't picture the material but it's washable and great for hot days when you want to look styling.
3184	Despite the delicacy of the fabric and femininity of the patterns, the cut of this blouse is rather androgynous and not in a flattering or modern way. ick. so disappointed.
3185	They were too small for me. i loved them other than that.
3186	I love this top! i originally bought the brown/purple pattern and wore it all the time so when i saw the blue and yellow on sale i had to get it. the fabric is really soft and breezy - perfect for the spring to summer weather. the sleeves are a little long on me but doesn't bother me. it runs a little large but works with my style. i would have sized down but it wouldn't have fit in the bust (i'm a 36d). i definitely recommend this top!
3187	"This blouse is very versatile. it can be worn with jeans or dress pants. great fall color.  it is very sheer and you will need to wear something under it. it's pretty in person with an original print design."
3188	I love this tshirt, but the speckled grey looks more like roof shingles in person. i'm going to try to exchange it for a different color.
3189	This sweater is very comfy and looks great with tighter leggins. beautiful color
3190	Love the colors and design of this lace-printed top but didn't realize it's not lined. the description says its polyester lace with polyester lining so i assumed it was lined and when you look at the photos, there is a lining under the top. the arm holes are slightly cut-in both front and back so it will be rather difficult to find a camisole with thin straps with a similar cut so they don't show. other than that, it's a beautiful, unique summer top.
3191	Three tops for the price of one.....i fell in love with this top the moment i saw it online. i tried it on as soon as i received it with jeans and it looked just how i hoped it would. not too short, just right. then i tried it on with the buttons in front and just loved how it looked. this can be worn 3 ways......back buttoned, front buttoned and as an unbuttoned throw on over a tank and shorts. recommend this highly for just about any body type..
